time(s) real imag
0.0002787 -4.811 -3.402
0.0002790 -3.541 -6.738
0.0002793 -1.127 -7.631
0.0002796 1.791 -5.833
0.0002799 4.343 -2.067
0.0002802 5.674 2.272
0.0002805 5.232 5.652
0.0002808 3.005 6.958
0.0002811 -0.401 5.859
0.0002814 -3.898 2.870
0.0002817 -6.265 -0.889
0.0002820 -6.579 -4.127
0.0002823 -4.591 -5.835
0.0002826 -0.875 -5.587
0.0002829 3.321 -3.619
0.0002832 6.501 -0.676
0.0002835 7.466 2.277
0.0002838 5.785 4.374
0.0002841 1.987 5.080
0.0002844 -2.599 4.294
0.0002847 -6.321 2.322
0.0002850 -7.816 -0.248
0.0002853 -6.525 -2.709
0.0002856 -2.909 -4.402
0.0002859 1.721 -4.862
0.0002862 5.694 -3.928
0.0002865 7.598 -1.799
0.0002868 6.796 0.976
0.0002871 3.640 3.610
0.0002874 -0.688 5.276
0.0002877 -4.630 5.361
0.0002880 -6.834 3.700
0.0002883 -6.621 0.695
0.0002886 -4.187 -2.749
0.0002889 -0.480 -5.481
0.0002892 3.182 -6.495
0.0002895 5.594 -5.308
0.0002898 6.058 -2.196
0.0002901 4.568 1.848
0.0002904 1.742 5.423
0.0002907 -1.439 7.218
0.0002910 -3.985 6.505
0.0002913 -5.187 3.447
0.0002916 -4.796 -0.924
0.0002919 -3.033 -5.057
0.0002922 -0.472 -7.451
0.0002925 2.144 -7.211
0.0002928 4.102 -4.399
0.0002931 4.881 -0.016
0.0002934 4.269 4.358
0.0002937 2.407 7.155
0.0002940 -0.222 7.395
0.0002943 -2.896 5.035
0.0002946 -4.820 0.968
0.0002949 -5.351 -3.326
0.0002952 -4.211 -6.338
0.0002955 -1.633 -7.069
0.0002958 1.654 -5.365
0.0002961 4.602 -1.925
0.0002964 6.180 1.995
0.0002967 5.738 5.052
0.0002970 3.287 6.288
0.0002973 -0.443 5.418
0.0002976 -4.208 2.868
0.0002979 -6.663 -0.432
0.0002982 -6.864 -3.396
0.0002985 -4.636 -5.142
0.0002988 -0.686 -5.236
0.0002991 3.618 -3.768
0.0002994 6.730 -1.267
0.0002997 7.499 1.497
0.0003000 5.606 3.739
0.0003003 1.703 4.861
0.0003006 -2.820 4.578
0.0003009 -6.339 2.979
0.0003012 -7.597 0.493
0.0003015 -6.167 -2.201
0.0003018 -2.594 -4.333
0.0003021 1.814 -5.243
0.0003024 5.486 -4.573
0.0003027 7.159 -2.420
0.0003030 6.319 0.642
0.0003033 3.356 3.685
0.0003036 -0.620 5.696
0.0003039 -4.211 5.916
0.0003042 -6.231 4.136
0.0003045 -6.098 0.834
0.0003048 -3.989 -2.936
0.0003051 -0.718 -5.874
0.0003054 2.593 -6.889
0.0003057 4.900 -5.520
0.0003060 5.561 -2.148
0.0003063 4.492 2.099
0.0003066 2.132 5.723
0.0003069 -0.745 7.401
0.0003072 -3.282 6.481
0.0003075 -4.778 3.243
0.0003078 -4.857 -1.180
0.0003081 -3.534 -5.210
0.0003084 -1.194 -7.399
0.0003087 1.512 -6.969
0.0003090 3.826 -4.090
0.0003093 5.067 0.187
0.0003096 4.821 4.326
0.0003099 3.076 6.872
0.0003102 0.274 6.978
0.0003105 -2.773 4.683
0.0003108 -5.099 0.867
0.0003111 -5.884 -3.097
0.0003114 -4.752 -5.856
0.0003117 -1.948 -6.539
0.0003120 1.679 -5.032
0.0003123 4.923 -1.959
0.0003126 6.623 1.584
0.0003129 6.092 4.427
0.0003132 3.402 5.717
0.0003135 -0.591 5.159
0.0003138 -4.512 3.047
0.0003141 -6.956 0.122
0.0003144 -6.997 -2.699
0.0003147 -4.557 -4.601
0.0003150 -0.461 -5.087
0.0003153 3.847 -4.078
0.0003156 6.827 -1.903
0.0003159 7.402 0.808
0.0003162 5.367 3.292
0.0003165 1.456 4.841
0.0003168 -2.924 4.985
0.0003171 -6.220 3.627
0.0003174 -7.291 1.100
0.0003177 -5.816 -1.890
0.0003180 -2.382 -4.435
0.0003183 1.759 -5.691
0.0003186 5.158 -5.157
0.0003189 6.688 -2.882
0.0003192 5.919 0.490
0.0003195 3.225 3.881
0.0003198 -0.396 6.124
0.0003201 -3.707 6.367
0.0003204 -5.657 4.411
0.0003207 -5.710 0.830
0.0003210 -3.973 -3.183
0.0003213 -1.098 -6.218
0.0003216 1.967 -7.156
0.0003219 4.294 -5.590
0.0003222 5.240 -2.013
0.0003225 4.602 2.342
0.0003228 2.632 5.928
0.0003231 -0.066 7.453
0.0003234 -2.715 6.355
0.0003237 -4.564 3.019
0.0003240 -5.084 -1.366
0.0003243 -4.099 -5.237
0.0003246 -1.851 -7.232
0.0003249 1.044 -6.681
0.0003252 3.738 -3.830
0.0003255 5.380 0.269
0.0003258 5.384 4.158
0.0003261 3.638 6.508
0.0003264 0.598 6.577
0.0003267 -2.808 4.441
0.0003270 -5.451 0.921
0.0003273 -6.377 -2.743
0.0003276 -5.161 -5.339
0.0003279 -2.106 -6.087
0.0003282 1.815 -4.856
0.0003285 5.258 -2.158
0.0003288 6.983 1.076
0.0003291 6.310 3.821
0.0003294 3.396 5.276
0.0003297 -0.786 5.082
0.0003300 -4.773 3.380
0.0003303 -7.136 0.730
0.0003306 -7.008 -2.073
0.0003309 -4.411 -4.226
0.0003312 -0.255 -5.125
0.0003315 3.983 -4.512
0.0003318 6.802 -2.546
0.0003321 7.219 0.231
0.0003324 5.122 3.023
0.0003327 1.290 4.986
0.0003330 -2.901 5.468
0.0003333 -5.989 4.232
0.0003336 -6.946 1.567
0.0003339 -5.524 -1.750
0.0003342 -2.299 -4.662
0.0003345 1.563 -6.164
0.0003348 4.745 -5.658
0.0003351 6.233 -3.197
0.0003354 5.633 0.478
0.0003357 3.257 4.148
0.0003360 -0.036 6.524
0.0003363 -3.158 6.710
0.0003366 -5.153 4.553
0.0003369 -5.479 0.734
0.0003372 -4.129 -3.438
0.0003375 -1.589 -6.488
0.0003378 1.343 -7.305
0.0003381 3.804 -5.560
0.0003384 5.098 -1.845
0.0003387 4.874 2.535
0.0003390 3.204 6.027
0.0003393 0.563 7.398
0.0003396 -2.295 6.178
0.0003399 -4.529 2.826
0.0003402 -5.441 -1.451
0.0003405 -4.688 -5.143
0.0003408 -2.418 -6.985
0.0003411 0.736 -6.397
0.0003414 3.806 -3.660
0.0003417 5.777 0.215
0.0003420 5.924 3.874
0.0003423 4.085 6.105
0.0003426 0.772 6.238
0.0003429 -2.958 4.337
0.0003432 -5.832 1.126
0.0003435 -6.805 -2.295
0.0003438 -5.447 -4.833
0.0003441 -2.144 -5.747
0.0003444 2.009 -4.847
0.0003447 5.567 -2.503
0.0003450 7.249 0.510
0.0003453 6.416 3.272
0.0003456 3.316 4.984
0.0003459 -0.980 5.181
0.0003462 -4.958 3.836
0.0003465 -7.209 1.354
0.0003468 -6.936 -1.545
0.0003471 -4.248 -4.019
0.0003474 -0.110 -5.324
0.0003477 4.009 -5.030
0.0003480 6.675 -3.160
0.0003483 6.994 -0.220
0.0003486 4.920 2.919
0.0003489 1.235 5.259
0.0003492 -2.750 5.989
0.0003495 -5.677 4.771
0.0003498 -6.610 1.899
0.0003501 -5.330 -1.750
0.0003504 -2.363 -4.969
0.0003507 1.240 -6.626
0.0003510 4.286 -6.066
0.0003513 5.838 -3.385
0.0003516 5.488 0.564
0.0003519 3.449 4.439
0.0003522 0.432 6.867
0.0003525 -2.605 6.948
0.0003528 -4.753 4.596
0.0003531 -5.414 0.595
0.0003534 -4.441 -3.662
0.0003537 -2.156 -6.670
0.0003540 0.759 -7.356
0.0003543 3.450 -5.475
0.0003546 5.128 -1.694
0.0003549 5.276 2.646
0.0003552 3.810 6.020
0.0003555 1.116 7.267
0.0003558 -2.025 5.997
0.0003561 -4.649 2.708
0.0003564 -5.889 -1.416
0.0003567 -5.268 -4.943
0.0003570 -2.883 -6.699
0.0003573 0.572 -6.164
0.0003576 3.994 -3.613
0.0003579 6.216 0.022
0.0003582 6.414 3.500
0.0003585 4.420 5.706
0.0003588 0.827 6.000
0.0003591 -3.178 4.387
0.0003594 -6.204 1.470
0.0003597 -7.153 -1.786
0.0003600 -5.629 -4.375
0.0003603 -2.104 -5.546
0.0003606 2.216 -5.006
0.0003609 5.819 -2.972
0.0003612 7.421 -0.079
0.0003615 6.440 2.811
0.0003618 3.212 4.851
0.0003621 -1.128 5.439
0.0003624 -5.051 4.382
0.0003627 -7.190 1.960
0.0003630 -6.822 -1.133
0.0003633 -4.117 -3.971
0.0003636 -0.061 -5.656
0.0003639 3.921 -5.596
0.0003642 6.472 -3.720
0.0003645 6.773 -0.542
0.0003648 4.804 2.956
0.0003651 1.313 5.623
0.0003654 -2.481 6.512
0.0003657 -5.320 5.229
0.0003660 -6.326 2.109
0.0003663 -5.266 -1.854
0.0003666 -2.578 -5.315
0.0003669 0.812 -7.047
0.0003672 3.819 -6.381
0.0003675 5.538 -3.477
0.0003678 5.503 0.703
0.0003681 3.794 4.714
0.0003684 0.977 7.138
0.0003687 -2.084 7.097
0.0003690 -4.482 4.581
0.0003693 -5.517 0.460
0.0003696 -4.887 -3.820
0.0003699 -2.763 -6.759
0.0003702 0.242 -7.338
0.0003705 3.241 -5.381
0.0003708 5.314 -1.605
0.0003711 5.778 2.652
0.0003714 4.416 5.917
0.0003717 1.575 7.099
0.0003720 -1.898 5.860
0.0003723 -4.894 2.700
0.0003726 -6.392 -1.255
0.0003729 -5.811 -4.659
0.0003732 -3.243 -6.415
0.0003735 0.529 -6.025
0.0003738 4.262 -3.711
0.0003741 6.661 -0.304
0.0003744 6.839 3.067
0.0003747 4.656 5.353
0.0003750 0.799 5.894
0.0003753 -3.424 4.600
0.0003756 -6.537 1.936
0.0003759 -7.422 -1.253
0.0003762 -5.732 -4.000
0.0003765 -2.032 -5.499
0.0003768 2.394 -5.324
0.0003771 5.995 -3.534
0.0003774 7.511 -0.656
0.0003777 6.423 2.461
0.0003780 3.130 4.878
0.0003783 -1.196 5.835
0.0003786 -5.045 4.985
0.0003789 -7.102 2.520
0.0003792 -6.708 -0.845
0.0003795 -4.064 -4.068
0.0003798 -0.131 -6.088
0.0003801 3.726 -6.177
0.0003804 6.227 -4.208
0.0003807 6.600 -0.746
0.0003810 4.811 3.104
0.0003813 1.534 6.040
0.0003816 -2.113 7.011
0.0003819 -4.955 5.604
0.0003822 -6.134 2.221
0.0003825 -5.356 -2.021
0.0003828 -2.942 -5.662
0.0003831 0.308 -7.411
0.0003834 3.382 -6.614
0.0003837 5.363 -3.507
0.0003840 5.683 0.850
0.0003843 4.274 4.942
0.0003846 1.567 7.332
0.0003849 -1.627 7.182
0.0003852 -4.354 4.552
0.0003855 -5.780 0.373
0.0003858 -5.438 -3.890
0.0003861 -3.380 -6.764
0.0003864 -0.187 -7.285
0.0003867 3.175 -5.325
0.0003870 5.633 -1.614
0.0003873 6.346 2.545
0.0003876 4.998 5.738
0.0003879 1.935 6.935
0.0003882 -1.895 5.812
0.0003885 -5.232 2.828
0.0003888 -6.916 -0.969
0.0003891 -6.302 -4.321
0.0003894 -3.508 -6.176
0.0003897 0.575 -6.013
0.0003900 4.571 -3.967
0.0003903 7.084 -0.748
0.0003906 7.197 2.610
0.0003909 4.816 5.081
0.0003912 0.730 5.942
0.0003915 -3.656 4.974
0.0003918 -6.810 2.498
0.0003921 -7.619 -0.728
0.0003924 -5.794 -3.735
0.0003927 -1.973 -5.615
0.0003930 2.506 -5.786
0.0003933 6.087 -4.160
0.0003936 7.543 -1.192
0.0003939 6.406 2.235
0.0003942 3.117 5.055
0.0003945 -1.157 6.343
0.0003948 -4.943 5.614
0.0003951 -6.980 3.017
0.0003954 -6.643 -0.677
0.0003957 -4.126 -4.284
0.0003960 -0.336 -6.587
0.0003963 3.440 -6.747
0.0003966 5.980 -4.621
0.0003969 6.519 -0.850
0.0003972 4.968 3.327
0.0003975 1.899 6.474
0.0003978 -1.672 7.468
0.0003981 -4.622 5.904
0.0003984 -6.068 2.269
0.0003987 -5.613 -2.209
0.0003990 -3.442 -5.978
0.0003993 -0.243 -7.713
0.0003996 3.009 -6.791
0.0003999 5.335 -3.520
0.0004002 6.029 0.962
0.0004005 4.867 5.097
0.0004008 2.172 7.455
0.0004011 -1.257 7.239
0.0004014 -4.374 4.559
0.0004017 -6.186 0.374
0.0004020 -6.068 -3.859
0.0004023 -3.980 -6.705
0.0004026 -0.517 -7.241
0.0004029 3.241 -5.355
0.0004032 6.058 -1.751
0.0004035 6.952 2.322
0.0004038 5.537 5.513
0.0004041 2.201 6.819
0.0004044 -1.990 5.891
0.0004047 -5.626 3.111
0.0004050 -7.436 -0.570
0.0004053 -6.735 -3.963
0.0004056 -3.700 -6.023
0.0004059 0.672 -6.159
0.0004062 4.884 -4.385
0.0004065 7.465 -1.289
0.0004068 7.495 2.164
0.0004071 4.936 4.923
0.0004074 0.665 6.158
0.0004077 -3.840 5.498
0.0004080 -7.015 3.129
0.0004083 -7.769 -0.243
0.0004086 -5.860 -3.598
0.0004089 -1.975 -5.892
0.0004092 2.526 -6.371
0.0004095 6.098 -4.823
0.0004098 7.549 -1.668
0.0004101 6.441 2.134
0.0004104 3.214 5.365
0.0004107 -0.994 6.933
0.0004110 -4.761 6.246
0.0004113 -6.863 3.442
0.0004116 -6.674 -0.615
0.0004119 -4.337 -4.591
0.0004122 -0.679 -7.123
0.0004125 3.087 -7.291
0.0004128 5.771 -4.966
0.0004131 6.570 -0.883
0.0004134 5.296 3.586
0.0004137 2.401 6.897
0.0004140 -1.187 7.878
0.0004143 -4.359 6.154
0.0004146 -6.156 2.294
0.0004149 -6.043 -2.376
0.0004152 -4.062 -6.241
0.0004155 -0.810 -7.960
0.0004158 2.728 -6.946
0.0004161 5.465 -3.565
0.0004164 6.531 0.999
0.0004167 5.549 5.168
0.0004170 2.766 7.528
0.0004173 -0.989 7.312
0.0004176 -4.538 4.650
0.0004179 -6.715 0.495
0.0004182 -6.750 -3.726
0.0004185 -4.545 -6.612
0.0004188 -0.750 -7.254
0.0004191 3.418 -5.515
0.0004194 6.560 -2.040
0.0004197 7.569 1.994
0.0004200 6.030 5.279
0.0004203 2.392 6.799
0.0004206 -2.149 6.134
0.0004209 -6.045 3.558
0.0004212 -7.933 -0.077
0.0004215 -7.122 -3.623
0.0004218 -3.850 -5.995
0.0004221 0.776 -6.484
0.0004224 5.166 -4.961
0.0004227 7.798 -1.901
0.0004230 7.757 1.761
0.0004233 5.062 4.904
0.0004236 0.651 6.549
0.0004239 -3.947 6.157
0.0004242 -7.158 3.804
0.0004245 -7.906 0.180
0.0004248 -5.980 -3.598
0.0004251 -2.082 -6.318
0.0004254 2.434 -7.057
0.0004257 6.044 -5.499
0.0004260 7.573 -2.073
0.0004263 6.578 2.151
0.0004266 3.460 5.785
0.0004269 -0.700 7.580
0.0004272 -4.524 6.865
0.0004275 -6.798 3.801
0.0004278 -6.846 -0.634
0.0004281 -4.723 -4.954
0.0004284 -1.158 -7.669
0.0004287 2.699 -7.805
0.0004290 5.645 -5.265
0.0004293 6.789 -0.885
0.0004296 5.808 3.843
0.0004299 3.026 7.288
0.0004302 -0.690 8.251
0.0004305 -4.200 6.390
0.0004308 -6.418 2.346
0.0004311 -6.646 -2.484
0.0004314 -4.780 -6.439
0.0004317 -1.364 -8.175
0.0004320 2.560 -7.127
0.0004323 5.757 -3.693
0.0004326 7.175 0.926
0.0004329 6.297 5.153
0.0004332 3.328 7.584
0.0004335 -0.827 7.455
0.0004338 -4.832 4.875
0.0004341 -7.342 0.761
0.0004344 -7.462 -3.501
0.0004347 -5.071 -6.526
0.0004350 -0.902 -7.377
0.0004353 3.677 -5.848
0.0004356 7.108 -2.493
0.0004359 8.185 1.580
0.0004362 6.485 5.077
0.0004365 2.538 6.920
0.0004368 -2.332 6.570
0.0004371 -6.456 4.170
0.0004374 -8.403 0.486
0.0004377 -7.486 -3.339
0.0004380 -4.006 -6.123
0.0004383 0.842 -7.002
0.0004386 5.393 -5.687
0.0004389 8.089 -2.559
0.0004392 8.023 1.431
0.0004395 5.246 5.041
0.0004398 0.735 7.113
0.0004401 -3.959 6.936
0.0004404 -7.255 4.500
0.0004407 -8.079 0.525
0.0004410 -6.212 -3.734
0.0004413 -2.337 -6.878
0.0004416 2.221 -7.821
0.0004419 5.953 -6.174
0.0004422 7.669 -2.410
0.0004425 6.872 2.264
0.0004428 3.887 6.285
0.0004431 -0.275 8.262
0.0004434 -4.267 7.469
0.0004437 -6.835 4.116
0.0004440 -7.206 -0.696
0.0004443 -5.307 -5.338
0.0004446 -1.761 -8.208
0.0004449 2.310 -8.299
0.0004452 5.643 -5.556
0.0004455 7.205 -0.906
0.0004458 6.510 4.060
0.0004461 3.757 7.639
0.0004464 -0.213 8.613
0.0004467 -4.173 6.663
0.0004470 -6.869 2.479
0.0004473 -7.414 -2.496
0.0004476 -5.577 -6.573
0.0004479 -1.886 -8.395
0.0004482 2.516 -7.394
0.0004485 6.206 -3.960
0.0004488 7.945 0.716
0.0004491 7.093 5.065
0.0004494 3.853 7.670
0.0004497 -0.762 7.729
0.0004500 -5.234 5.286
0.0004503 -8.045 1.192
0.0004506 -8.195 -3.203
0.0004509 -5.567 -6.495
0.0004512 -0.999 -7.667
0.0004515 3.983 -6.394
0.0004518 7.678 -3.119
0.0004521 8.799 1.106
0.0004524 6.930 4.953
0.0004527 2.686 7.226
0.0004530 -2.493 7.225
0.0004533 -6.836 4.946
0.0004536 -8.858 1.090
0.0004539 -7.871 -3.148
0.0004542 -4.226 -6.438
0.0004545 0.820 -7.723
0.0004548 5.546 -6.551
0.0004551 8.362 -3.240
0.0004554 8.348 1.194
0.0004557 5.556 5.344
0.0004560 0.965 7.842
0.0004563 -3.867 7.818
0.0004566 -7.342 5.203
0.0004569 -8.351 0.791
0.0004572 -6.622 -3.993
0.0004575 -2.779 -7.551
0.0004578 1.889 -8.648
0.0004581 5.866 -6.849
0.0004584 7.898 -2.697
0.0004587 7.381 2.443
0.0004590 4.525 6.836
0.0004593 0.269 8.968
0.0004596 -4.031 8.075
0.0004599 -7.030 4.427
0.0004602 -7.797 -0.755
0.0004605 -6.102 -5.708
0.0004608 -2.473 -8.738
0.0004611 1.959 -8.808
0.0004614 5.807 -5.896
0.0004617 7.847 -1.003
0.0004620 7.406 4.202
0.0004623 4.577 7.956
0.0004626 0.218 9.010
0.0004629 -4.301 7.043
0.0004632 -7.515 2.756
0.0004635 -8.340 -2.385
0.0004638 -6.439 -6.661
0.0004641 -2.363 -8.679
0.0004644 2.594 -7.821
0.0004647 6.800 -4.427
0.0004650 8.826 0.346
0.0004653 7.931 4.928
0.0004656 4.349 7.848
0.0004659 -0.769 8.205
0.0004662 -5.716 5.933
0.0004665 -8.805 1.798
0.0004668 -8.951 -2.865
0.0004671 -6.063 -6.579
0.0004674 -1.089 -8.184
0.0004677 4.293 -7.191
0.0004680 8.251 -3.919
0.0004683 9.428 0.603
0.0004686 7.417 4.956
0.0004689 2.900 7.764
0.0004692 -2.584 8.121
0.0004695 -7.175 5.879
0.0004698 -9.329 1.711
0.0004701 -8.344 -3.081
0.0004704 -4.583 -6.962
0.0004707 0.661 -8.652
0.0004710 5.623 -7.544
0.0004713 8.662 -3.930
0.0004716 8.809 1.061
0.0004719 6.067 5.811
0.0004722 1.385 8.729
0.0004725 -3.676 8.794
0.0004728 -7.472 5.914
0.0004731 -8.802 0.992
0.0004734 -7.282 -4.352
0.0004737 -3.446 -8.318
0.0004740 1.451 -9.534
0.0004743 5.838 -7.543
0.0004746 8.334 -2.976
0.0004749 8.165 2.643
0.0004752 5.400 7.412
0.0004755 0.917 9.702
0.0004758 -3.867 8.722
0.0004761 -7.442 4.795
0.0004764 -8.665 -0.750
0.0004767 -7.124 -6.034
0.0004770 -3.276 -9.273
0.0004773 1.682 -9.389
0.0004776 6.175 -6.366
0.0004779 8.738 -1.245
0.0004782 8.499 4.242
0.0004785 5.472 8.266
0.0004788 0.584 9.516
0.0004791 -4.596 7.619
0.0004794 -8.360 3.249
0.0004797 -9.421 -2.126
0.0004800 -7.362 -6.739
0.0004803 -2.802 -9.106
0.0004806 2.779 -8.500
0.0004809 7.522 -5.160
0.0004812 9.809 -0.197
0.0004815 8.823 4.785
0.0004818 4.849 8.196
0.0004821 -0.806 8.968
0.0004824 -6.243 6.872
0.0004827 -9.614 2.587
0.0004830 -9.762 -2.526
0.0004833 -6.619 -6.846
0.0004836 -1.238 -8.997
0.0004839 4.563 -8.279
0.0004842 8.827 -4.895
0.0004845 10.121 0.105
0.0004848 8.024 5.137
0.0004851 3.262 8.577
0.0004854 -2.554 9.282
0.0004857 -7.476 6.968
0.0004860 -9.881 2.329
0.0004863 -9.002 -3.163
0.0004866 -5.172 -7.715
0.0004869 0.312 -9.798
0.0004872 5.634 -8.667
0.0004875 9.062 -4.628
0.0004878 9.511 1.026
0.0004881 6.875 6.433
0.0004884 2.044 9.768
0.0004887 -3.405 9.872
0.0004890 -7.720 6.660
0.0004893 -9.532 1.168
0.0004896 -8.279 -4.775
0.0004899 -4.376 -9.163
0.0004902 0.927 -10.498
0.0004905 5.941 -8.308
0.0004908 9.067 -3.315
0.0004911 9.298 2.805
0.0004914 6.540 7.990
0.0004917 1.648 10.496
0.0004920 -3.831 9.487
0.0004923 -8.138 5.316
0.0004926 -9.860 -0.607
0.0004929 -8.393 -6.295
0.0004932 -4.157 -9.859
0.0004935 1.513 -10.140
0.0004938 6.784 -7.077
0.0004941 9.906 -1.715
0.0004944 9.804 4.161
0.0004947 6.444 8.625
0.0004950 0.884 10.239
0.0004953 -5.060 8.512
0.0004956 -9.406 4.040
0.0004959 -10.665 -1.707
0.0004962 -8.368 -6.868
0.0004965 -3.235 -9.789
0.0004968 3.039 -9.548
0.0004971 8.353 -6.237
0.0004974 10.905 -0.922
0.0004977 9.812 4.695
0.0004980 5.421 8.819
0.0004983 -0.806 10.122
0.0004986 -6.777 8.170
0.0004989 -10.488 3.564
0.0004992 -10.693 -2.240
0.0004995 -7.333 -7.381
0.0004998 -1.540 -10.187
0.0005001 4.742 -9.710
0.0005004 9.424 -6.052
0.0005007 10.965 -0.354
0.0005010 8.880 5.550
0.0005013 3.888 9.719
0.0005016 -2.346 10.743
0.0005019 -7.768 8.225
0.0005022 -10.616 2.936
0.0005025 -9.987 -3.410
0.0005028 -6.117 -8.713
0.0005031 -0.283 -11.180
0.0005034 5.614 -9.942
0.0005037 9.674 -5.362
0.0005040 10.599 1.062
0.0005043 8.103 7.192
0.0005046 2.993 10.964
0.0005049 -3.091 11.090
0.0005052 -8.196 7.502
0.0005055 -10.679 1.388
0.0005058 -9.725 -5.211
0.0005061 -5.617 -10.082
0.0005064 0.351 -11.594
0.0005067 6.266 -9.245
0.0005070 10.210 -3.825
0.0005073 10.871 2.852
0.0005076 7.986 8.563
0.0005079 2.441 11.423
0.0005082 -3.988 10.503
0.0005085 -9.198 6.132
0.0005088 -11.448 -0.229
0.0005091 -9.943 -6.482
0.0005094 -5.117 -10.585
0.0005097 1.478 -11.216
0.0005100 7.672 -8.194
0.0005103 11.389 -2.521
0.0005106 11.351 3.952
0.0005109 7.521 9.131
0.0005112 1.138 11.348
0.0005115 -5.684 9.894
0.0005118 -10.662 5.239
0.0005121 -12.109 -1.123
0.0005124 -9.517 -7.147
0.0005127 -3.735 -10.891
0.0005130 3.314 -11.130
0.0005133 9.275 -7.760
0.0005136 12.155 -1.835
0.0005139 10.995 4.749
0.0005142 6.186 9.860
0.0005145 -0.665 11.810
0.0005148 -7.281 9.917
0.0005151 -11.476 4.740
0.0005154 -11.877 -2.069
0.0005157 -8.373 -8.294
0.0005160 -2.136 -11.866
0.0005163 4.777 -11.560
0.0005166 10.104 -7.413
0.0005169 12.119 -0.747
0.0005172 10.184 6.254
0.0005175 4.942 11.257
0.0005178 -1.896 12.563
0.0005181 -8.117 9.690
0.0005184 -11.712 3.553
0.0005187 -11.519 -3.823
0.0005190 -7.594 -9.978
0.0005193 -1.192 -12.841
0.0005196 5.632 -11.432
0.0005199 10.677 -6.206
0.0005202 12.294 1.105
0.0005205 9.927 8.064
0.0005208 4.301 12.350
0.0005211 -2.794 12.538
0.0005214 -9.063 8.573
0.0005217 -12.443 1.778
0.0005220 -11.783 -5.590
0.0005223 -7.235 -11.100
0.0005226 -0.234 -12.945
0.0005229 6.944 -10.538
0.0005232 11.927 -4.688
0.0005235 13.022 2.677
0.0005238 9.805 9.150
0.0005241 3.282 12.631
0.0005244 -4.416 12.000
0.0005247 -10.732 7.472
0.0005250 -13.535 0.520
0.0005253 -11.845 -6.610
0.0005256 -6.183 -11.616
0.0005259 1.589 -12.878
0.0005262 8.883 -9.973
0.0005265 13.253 -3.816
0.0005268 13.221 3.627
0.0005271 8.783 9.958
0.0005274 1.411 13.113
0.0005277 -6.440 12.031
0.0005280 -12.157 7.007
0.0005283 -13.842 -0.377
0.0005286 -10.948 -7.742
0.0005289 -4.446 -12.670
0.0005292 3.504 -13.500
0.0005295 10.281 -9.886
0.0005298 13.666 -2.945
0.0005301 12.568 5.080
0.0005304 7.370 11.540
0.0005307 -0.217 14.256
0.0005310 -7.717 12.259
0.0005313 -12.700 6.145
0.0005316 -13.562 -2.100
0.0005319 -10.031 -9.741
0.0005322 -3.249 -14.205
0.0005325 4.604 -13.959
0.0005328 11.000 -9.039
0.0005331 13.874 -1.058
0.0005334 12.278 7.325
0.0005337 6.690 13.301
0.0005340 -1.125 14.857
0.0005343 -8.664 11.464
0.0005346 -13.479 4.248
0.0005349 -13.964 -4.380
0.0005352 -9.890 -11.548
0.0005355 -2.509 -14.881
0.0005358 5.820 -13.289
0.0005361 12.376 -7.323
0.0005364 14.959 1.028
0.0005367 12.634 9.010
0.0005370 6.074 14.012
0.0005373 -2.622 14.422
0.0005376 -10.593 10.136
0.0005379 -15.156 2.572
0.0005382 -14.721 -5.806
0.0005385 -9.348 -12.292
0.0005388 -0.766 -14.805
0.0005391 8.182 -12.543
0.0005394 14.484 -6.232
0.0005397 15.985 2.111
0.0005400 12.131 9.820
0.0005403 4.176 14.419
0.0005406 -5.225 14.407
0.0005409 -12.916 9.739
0.0005412 -16.307 1.858
0.0005415 -14.253 -6.739
0.0005418 -7.446 -13.280
0.0005421 1.832 -15.603
0.0005424 10.481 -12.865
0.0005427 15.629 -5.852
0.0005430 15.593 3.229
0.0005433 10.421 11.434
0.0005436 1.856 16.025
0.0005439 -7.266 15.389
0.0005442 -13.962 9.614
0.0005445 -16.076 0.509
0.0005448 -12.962 -8.950
0.0005451 -5.671 -15.588
0.0005454 3.421 -17.107
0.0005457 11.386 -12.894
0.0005460 15.680 -4.268
0.0005463 14.944 5.922
0.0005466 9.416 14.245
0.0005469 0.848 17.853
0.0005472 -8.045 15.470
0.0005475 -14.435 7.850
0.0005478 -16.258 -2.463
0.0005481 -12.876 -11.991
0.0005484 -5.289 -17.515
0.0005487 4.140 -17.168
0.0005490 12.408 -11.074
0.0005493 16.812 -1.297
0.0005496 15.822 8.876
0.0005499 9.618 16.050
0.0005502 0.093 17.870
0.0005505 -9.704 13.785
0.0005508 -16.533 5.204
0.0005511 -18.030 -5.006
0.0005514 -13.539 -13.496
0.0005517 -4.395 -17.529
0.0005520 6.449 -15.858
0.0005523 15.371 -9.089
0.0005526 19.296 0.553
0.0005529 16.769 9.968
0.0005532 8.508 16.164
0.0005535 -2.785 17.199
0.0005538 -13.308 12.762
0.0005541 -19.453 4.252
0.0005544 -19.061 -5.661
0.0005547 -12.193 -13.861
0.0005550 -1.137 -17.742
0.0005553 10.362 -16.015
0.0005556 18.393 -9.127
0.0005559 20.224 0.835
0.0005562 15.246 10.759
0.0005565 5.164 17.446
0.0005568 -6.597 18.633
0.0005571 -16.081 13.755
0.0005574 -20.147 4.203
0.0005577 -17.511 -7.034
0.0005580 -9.137 -16.290
